attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Ally McBeal,0,0,0,0,0,0,1,1,860
JoAnee Galloway,1,0,1,0,0,0,0,1,164
Patty Hewes,1,0,0,0,1,0,0,0,91
Atticus Finch,0,0,0,0,0,0,0,1,1549
Rusty Sabich,0,0,1,0,0,0,0,0,1758
Rusty Sabich,1,1,0,0,0,0,0,1,342
Atticus Finch,0,0,0,0,0,0,0,0,983
,0,1,0,0,0,0,1,0,772
Rusty Sabich,0,0,0,0,0,0,0,0,1091
Patty Hewes,0,0,0,1,0,0,1,0,356
Daniel Kafee,0,0,0,0,0,0,0,1,488
Ally McBeal,0,0,0,0,0,0,1,0,931
Perry Mason,0,1,0,0,0,0,0,0,596
Rachel Zane,0,0,0,1,0,0,0,1,2841
Ally McBeal,0,0,0,0,0,1,1,1,1920
Ally McBeal,1,0,0,0,0,1,0,1,288
Ally McBeal,0,1,0,0,0,0,0,0,759
,1,0,1,0,0,0,0,0,684
Rusty Sabich,0,1,0,0,0,0,0,1,594
JoAnee Galloway,0,0,0,0,0,1,1,0,780
Rachel Zane,1,0,0,0,0,0,1,1,132
Rachel Zane,0,0,0,1,0,0,1,0,1700
Perry Mason,0,0,0,0,0,1,0,0,217
Ally McBeal,0,0,0,0,0,1,1,1,696
Perry Mason,1,0,0,0,1,0,1,0,103
Atticus Finch,0,0,0,0,1,0,0,0,2845
Ally McBeal,0,0,1,0,0,0,0,1,46
Perry Mason,0,1,0,0,0,0,1,1,219
Ally McBeal,0,1,0,0,0,0,0,1,271
Rachel Zane,1,1,0,0,0,0,1,0,239
Ally McBeal,1,0,0,1,0,0,1,1,89
Ally McBeal,0,0,0,0,0,0,1,1,364
Ally McBeal,0,1,0,0,0,0,1,0,1299
Daniel Kafee,0,0,0,1,0,0,1,,908
,1,0,0,0,1,0,1,0,220
Perry Mason,0,0,0,1,0,0,0,0,1625
Rusty Sabich,0,0,1,0,0,0,1,1,919
Perry Mason,1,0,0,0,0,1,1,1,2849
Perry Mason,0,1,0,0,0,0,1,0,912
Perry Mason,0,0,1,0,0,0,1,0,755
Patty Hewes,0,0,0,0,0,1,0,1,647
,1,0,0,0,0,0,1,0,267
JoAnee Galloway,0,0,0,0,0,0,0,0,709
Rusty Sabich,0,0,0,0,0,1,1,1,62
JoAnee Galloway,0,1,0,0,0,0,0,1,1209
Ally McBeal,0,1,0,0,0,0,1,0,1060
Rusty Sabich,1,0,0,0,1,0,0,1,8
Perry Mason,0,0,0,0,0,0,1,0,1490
Rusty Sabich,0,0,1,0,0,0,1,1,763
Ally McBeal,0,0,0,0,0,1,1,0,2027
Ally McBeal,0,0,0,0,0,1,0,0,880
Ally McBeal,0,0,0,0,1,0,1,0,791
Rachel Zane,1,0,0,0,0,1,0,0,169
Atticus Finch,1,1,0,0,0,0,0,1,192
Atticus Finch,1,0,1,0,0,0,1,0,173
Ally McBeal,0,1,0,0,0,0,0,1,29
Ally McBeal,0,0,0,0,0,1,0,0,837
Rusty Sabich,0,0,0,1,0,0,1,1,1040
Patty Hewes,1,1,0,0,0,0,1,0,239
Rusty Sabich,0,0,0,0,0,1,1,1,580
,1,1,0,0,0,0,0,0,638
Rusty Sabich,0,0,0,0,1,0,1,0,1444
Ally McBeal,1,0,0,0,1,0,0,1,497
Perry Mason,0,0,1,0,0,0,1,1,692
Rachel Zane,0,0,0,0,0,1,1,0,968
Patty Hewes,1,0,0,0,0,0,0,0,297
Patty Hewes,0,0,1,0,0,0,0,0,1469
Atticus Finch,0,0,0,1,0,0,1,1,1056
Rusty Sabich,1,0,0,0,0,1,1,0,391
Rachel Zane,0,0,0,1,0,0,0,0,1060
Perry Mason,0,0,0,0,0,0,1,0,131
Rusty Sabich,1,0,0,0,0,1,0,1,249
Rusty Sabich,0,0,0,0,1,0,1,0,840
Rachel Zane,0,0,0,0,0,0,0,0,899
Rusty Sabich,1,0,0,1,0,0,1,0,224
Atticus Finch,1,0,0,0,0,1,1,1,575
Daniel Kafee,0,0,1,0,0,0,0,0,1404
Atticus Finch,0,1,0,0,0,0,1,0,179
Ally McBeal,0,0,0,1,0,0,0,1,1702
JoAnee Galloway,1,0,0,0,0,0,1,1,13
Rachel Zane,1,0,1,0,0,0,1,1,26
JoAnee Galloway,0,1,0,0,0,0,1,0,43
JoAnee Galloway,0,0,0,0,0,0,0,0,723
Daniel Kafee,0,0,1,0,0,0,0,0,44
Atticus Finch,1,0,1,0,0,0,1,1,133
Atticus Finch,0,0,0,1,0,0,0,0,119
Daniel Kafee,0,1,0,0,0,0,1,1,1278
JoAnee Galloway,1,0,0,1,0,0,1,1,44
JoAnee Galloway,0,0,1,0,0,0,0,0,1365
Ally McBeal,0,0,0,0,0,1,1,1,91
Patty Hewes,1,1,0,0,0,0,0,1,692
JoAnee Galloway,0,1,0,0,0,0,1,0,489
Patty Hewes,0,0,0,1,0,0,0,1,1437
Daniel Kafee,1,0,0,1,0,0,0,1,620
JoAnee Galloway,1,0,0,0,0,1,1,1,307
Patty Hewes,0,1,0,0,0,0,1,0,947
,0,0,0,0,1,0,1,0,733
Rachel Zane,0,0,0,1,0,0,0,0,208
Patty Hewes,0,0,0,1,0,0,1,1,303
Atticus Finch,0,0,0,1,0,0,1,0,929
Daniel Kafee,0,0,1,0,0,0,1,0,1226
Daniel Kafee,0,1,0,0,0,0,1,1,1778
Daniel Kafee,0,0,0,0,1,0,0,1,1058
Rachel Zane,0,0,1,0,0,0,0,1,2160
Ally McBeal,0,1,0,0,0,0,0,0,711
Daniel Kafee,0,0,0,0,0,0,1,1,819
JoAnee Galloway,1,0,0,0,0,1,1,,420
Ally McBeal,1,0,1,0,0,0,1,1,486
Ally McBeal,1,0,0,1,0,0,1,0,507
Rachel Zane,1,0,1,0,0,0,1,1,245
Atticus Finch,0,0,0,0,1,0,1,1,1208
Rusty Sabich,0,0,0,0,0,1,0,0,425
Patty Hewes,1,0,0,1,0,0,1,1,17
Atticus Finch,0,0,0,0,0,0,1,0,1035
Rachel Zane,1,0,0,0,0,1,1,0,345
Atticus Finch,1,0,1,0,0,0,1,0,574
Daniel Kafee,0,0,0,0,0,0,0,1,423
Perry Mason,0,0,0,0,0,0,0,0,129
Rachel Zane,1,0,0,1,0,0,0,1,80
Patty Hewes,0,1,0,0,0,0,0,0,1814
JoAnee Galloway,0,0,0,0,0,0,0,0,709
Ally McBeal,1,0,0,0,1,0,1,1,532
Atticus Finch,0,0,1,0,0,0,1,1,995
Patty Hewes,1,0,0,0,1,0,0,1,700
Daniel Kafee,0,1,0,0,0,0,0,1,973
Perry Mason,0,0,0,1,0,0,0,1,138
Patty Hewes,0,0,0,0,1,0,0,0,1515
JoAnee Galloway,0,0,0,1,0,0,0,0,260
Rachel Zane,1,0,1,0,0,0,1,1,337
Ally McBeal,1,0,0,0,1,0,1,1,361
Rusty Sabich,0,0,0,0,0,0,0,1,52
JoAnee Galloway,1,0,0,0,1,0,0,0,94
Daniel Kafee,1,0,0,0,0,0,1,1,77
Atticus Finch,0,0,0,1,0,0,1,1,1103
Atticus Finch,0,1,0,0,0,0,1,1,1250
Ally McBeal,1,0,0,0,0,0,1,1,171
Rusty Sabich,1,0,0,0,0,0,1,0,584
Daniel Kafee,0,0,0,0,0,1,0,1,1561
Rachel Zane,0,0,0,0,0,1,0,0,117
Rachel Zane,0,0,0,0,1,0,0,1,871
JoAnee Galloway,1,0,0,1,0,0,1,1,400
Rachel Zane,0,0,0,0,1,0,1,0,2903
Patty Hewes,0,0,0,0,0,0,0,0,1467
,0,0,1,0,0,0,1,0,411
Ally McBeal,1,0,0,0,0,1,1,1,190
Rusty Sabich,1,0,0,1,0,0,1,0,102
Rusty Sabich,0,0,0,1,0,0,0,0,542
Perry Mason,0,0,1,0,0,0,0,1,1405
JoAnee Galloway,0,0,0,0,0,0,0,1,1105
Rusty Sabich,1,0,1,0,0,0,0,1,5
,0,0,0,0,0,0,0,0,864
Perry Mason,0,1,0,0,0,0,0,,741
Rachel Zane,0,0,0,0,0,0,0,1,1918
Perry Mason,0,0,0,0,0,1,1,1,1056
Daniel Kafee,1,0,0,0,0,1,0,0,638
Rachel Zane,0,0,0,0,1,0,1,0,1080
Perry Mason,0,1,0,0,0,0,1,1,883
Atticus Finch,1,0,0,0,0,0,1,0,284
Atticus Finch,0,1,0,0,0,0,1,1,1086
Rachel Zane,1,1,0,0,0,0,1,0,531
Daniel Kafee,1,0,0,0,0,1,1,0,2547
Rusty Sabich,0,1,0,0,0,0,0,1,1604
Atticus Finch,1,0,0,0,0,1,0,1,389
,0,0,0,0,1,0,0,0,725
Patty Hewes,0,0,0,0,0,1,1,0,860
JoAnee Galloway,1,0,0,0,0,0,1,0,406
Rusty Sabich,1,0,1,0,0,0,0,0,550
Rusty Sabich,0,0,1,0,0,0,1,0,630
Patty Hewes,1,0,0,0,1,0,0,1,439
Daniel Kafee,0,1,0,0,0,0,0,0,767
Rachel Zane,1,0,0,0,1,0,1,1,7
JoAnee Galloway,0,0,0,0,0,1,0,1,1409
Rachel Zane,0,0,0,0,0,0,0,1,19
JoAnee Galloway,1,0,0,1,0,0,0,1,373
Ally McBeal,0,0,1,0,0,0,0,0,1105
Patty Hewes,0,0,0,0,0,0,0,0,114
Daniel Kafee,0,1,0,0,0,0,1,0,988
Atticus Finch,1,0,0,0,0,1,0,,631
JoAnee Galloway,1,0,0,0,0,0,0,1,522
Atticus Finch,0,1,0,0,0,0,1,0,1062
Daniel Kafee,0,1,0,0,0,0,0,1,144
Ally McBeal,0,1,0,0,0,0,0,0,2206
Rusty Sabich,1,1,0,0,0,0,0,0,372
Ally McBeal,0,0,0,1,0,0,1,0,1439
JoAnee Galloway,1,0,0,0,1,0,0,1,53
Patty Hewes,0,0,0,0,0,1,0,0,1420
JoAnee Galloway,1,0,0,0,0,1,0,0,531
Patty Hewes,1,1,0,0,0,0,0,0,23
Patty Hewes,1,0,0,1,0,0,0,0,160
Daniel Kafee,0,0,0,1,0,0,1,,2029
Rachel Zane,0,1,0,0,0,0,0,1,475
JoAnee Galloway,0,0,0,0,0,1,0,1,1104
JoAnee Galloway,1,0,0,0,0,0,0,1,195
Perry Mason,0,0,0,0,0,0,1,1,650
Patty Hewes,1,0,0,0,0,0,1,0,493
Atticus Finch,0,0,0,0,0,1,0,1,654
Ally McBeal,0,0,0,1,0,0,0,0,619
Rusty Sabich,0,0,1,0,0,0,0,1,725
Ally McBeal,1,0,0,0,0,1,0,1,461
Daniel Kafee,0,0,0,0,0,0,0,0,744
Patty Hewes,0,0,0,1,0,0,0,1,928
Daniel Kafee,1,0,1,0,0,0,0,1,349
Ally McBeal,0,0,1,0,0,0,1,0,1406
JoAnee Galloway,0,0,0,0,0,0,1,1,124
Daniel Kafee,1,1,0,0,0,0,1,1,653
Atticus Finch,0,0,1,0,0,0,1,0,860
Rusty Sabich,0,0,0,1,0,0,1,0,944
Ally McBeal,0,0,0,1,0,0,0,1,842
Perry Mason,0,0,1,0,0,0,1,0,917
Patty Hewes,1,0,0,0,1,0,0,0,502
Atticus Finch,1,0,1,0,0,0,1,0,254
Daniel Kafee,1,0,0,0,0,0,0,0,446
Patty Hewes,0,0,0,0,0,1,0,0,2023
Perry Mason,0,0,1,0,0,0,1,1,175
Patty Hewes,0,0,0,0,1,0,1,1,1159
Ally McBeal,1,0,0,0,1,0,0,1,2578
Atticus Finch,1,0,0,0,0,1,0,0,365
JoAnee Galloway,1,0,0,0,0,0,1,1,202
Rusty Sabich,1,0,0,0,1,0,0,0,181
Rusty Sabich,0,0,0,0,0,1,1,0,267
JoAnee Galloway,0,0,0,0,0,0,0,1,986
,0,0,0,1,0,0,0,1,335
JoAnee Galloway,1,0,0,0,1,0,1,0,634
Atticus Finch,1,0,0,0,1,0,1,0,358
JoAnee Galloway,0,0,1,0,0,0,0,1,1806
Daniel Kafee,1,0,0,0,1,0,0,0,608
Patty Hewes,0,0,0,0,0,0,0,1,86
Daniel Kafee,1,0,1,0,0,0,0,1,515
Daniel Kafee,0,0,1,0,0,0,0,0,1326
Perry Mason,0,0,0,0,0,1,1,1,368
Rachel Zane,0,0,1,0,0,0,1,0,2379
Rachel Zane,0,0,0,0,0,1,1,0,1465
JoAnee Galloway,0,0,0,0,0,1,1,1,576
JoAnee Galloway,0,0,0,0,0,0,0,1,574
Rusty Sabich,0,0,0,0,1,0,0,0,979
Patty Hewes,0,0,1,0,0,0,1,0,1322
Patty Hewes,0,0,0,0,0,0,1,1,1468
JoAnee Galloway,0,0,0,0,0,0,0,1,63
Daniel Kafee,0,1,0,0,0,0,0,0,563
Daniel Kafee,1,0,0,0,0,0,1,1,324
Perry Mason,1,0,0,0,0,0,1,0,638
JoAnee Galloway,0,0,0,0,0,1,0,0,59
JoAnee Galloway,1,0,0,0,1,0,0,1,527
Patty Hewes,1,0,0,0,0,1,1,1,491
Rachel Zane,1,0,1,0,0,0,1,0,340
Rachel Zane,1,0,1,0,0,0,1,0,373
JoAnee Galloway,1,0,0,0,0,1,1,1,146
Ally McBeal,1,0,1,0,0,0,1,1,478
Rachel Zane,1,1,0,0,0,0,1,0,540
JoAnee Galloway,0,1,0,0,0,0,1,0,2322
JoAnee Galloway,1,0,0,0,1,0,1,1,398
Rusty Sabich,1,0,0,0,1,0,1,1,421
Patty Hewes,1,1,0,0,0,0,1,1,328
Rusty Sabich,0,0,0,0,0,0,0,0,764
JoAnee Galloway,1,1,0,0,0,0,0,0,522
Ally McBeal,1,0,0,0,1,0,0,1,584
,0,0,1,0,0,0,1,1,791
Perry Mason,0,0,1,0,0,0,1,0,815
Perry Mason,0,0,0,0,0,1,0,1,1338
Rachel Zane,0,0,0,0,0,1,0,1,107
JoAnee Galloway,1,0,0,0,0,0,0,1,86
Daniel Kafee,1,0,0,0,0,0,0,0,351
Atticus Finch,1,0,0,1,0,0,1,1,540
Rachel Zane,0,0,0,1,0,0,0,1,227
Perry Mason,1,1,0,0,0,0,1,1,244
Patty Hewes,1,0,0,0,0,1,0,0,356
Atticus Finch,0,0,0,1,0,0,0,1,1232
Daniel Kafee,1,0,0,0,0,1,1,0,462
Patty Hewes,1,1,0,0,0,0,0,1,523
Daniel Kafee,0,0,0,0,0,0,0,1,1043
,0,0,0,1,0,0,1,0,1152
,0,0,0,1,0,0,1,0,1654
Rusty Sabich,0,0,0,0,0,0,0,1,185
Rusty Sabich,1,0,0,0,1,0,0,1,624
Patty Hewes,1,0,0,0,0,1,0,1,150
Rachel Zane,1,0,0,0,0,1,1,0,144
Daniel Kafee,0,1,0,0,0,0,1,0,349
Daniel Kafee,0,1,0,0,0,0,1,1,1066
Atticus Finch,1,0,0,0,1,0,1,1,548
Ally McBeal,0,0,0,0,0,1,0,1,129
JoAnee Galloway,1,0,0,0,0,1,0,0,564
Ally McBeal,0,0,0,0,1,0,1,1,1823
Rachel Zane,0,0,1,0,0,0,0,0,855
Ally McBeal,0,0,0,0,1,0,1,1,921
Atticus Finch,0,0,0,0,0,1,1,0,687
Daniel Kafee,1,0,1,0,0,0,0,1,337
Rachel Zane,0,0,0,0,0,1,0,1,715
Daniel Kafee,0,0,0,0,0,1,0,0,237
,1,0,0,0,0,0,0,0,284
Daniel Kafee,0,1,0,0,0,0,0,0,2611
Atticus Finch,0,0,0,0,0,0,1,1,751
Atticus Finch,1,0,1,0,0,0,1,0,507
Daniel Kafee,0,0,0,0,1,0,0,0,222
Patty Hewes,0,0,0,0,1,0,1,0,886
JoAnee Galloway,0,1,0,0,0,0,0,0,544
Ally McBeal,1,1,0,0,0,0,0,0,332
JoAnee Galloway,0,0,0,1,0,0,1,0,99
Ally McBeal,1,0,1,0,0,0,1,0,671
Ally McBeal,1,0,0,0,1,0,0,1,79
Ally McBeal,1,0,0,1,0,0,0,1,442
Patty Hewes,0,0,1,0,0,0,0,0,629
JoAnee Galloway,0,0,1,0,0,0,1,0,1547
Daniel Kafee,0,0,0,1,0,0,1,1,643
,0,0,0,1,0,0,1,1,620
Atticus Finch,0,0,0,0,0,0,0,0,508
Patty Hewes,1,0,0,1,0,0,1,1,606
Ally McBeal,0,0,1,0,0,0,0,0,1081
Ally McBeal,0,0,0,0,0,1,0,1,970
Patty Hewes,0,1,0,0,0,0,0,0,828
Patty Hewes,1,0,1,0,0,0,0,1,493
Patty Hewes,1,0,0,0,0,0,1,1,545
Patty Hewes,1,0,0,0,1,0,1,0,122
Atticus Finch,0,0,1,0,0,0,1,1,1279
Rachel Zane,1,0,0,1,0,0,1,1,329
Ally McBeal,0,0,1,0,0,0,0,0,1660
Patty Hewes,0,0,0,1,0,0,1,0,405
JoAnee Galloway,0,0,0,0,0,1,0,0,49
JoAnee Galloway,0,0,0,1,0,0,0,1,1521
Atticus Finch,0,0,0,0,0,0,1,,157
Atticus Finch,0,1,0,0,0,0,1,1,964
Perry Mason,1,0,0,1,0,0,1,1,32
Rachel Zane,0,0,1,0,0,0,0,1,310
Atticus Finch,0,0,0,0,0,0,0,0,1365
Perry Mason,1,0,0,0,1,0,1,1,589
Perry Mason,0,0,0,0,0,0,0,1,603
Patty Hewes,0,0,0,0,1,0,0,1,1163
Atticus Finch,1,0,0,0,0,1,1,0,342
Ally McBeal,0,0,0,0,0,1,0,0,2633
JoAnee Galloway,1,0,0,0,1,0,1,1,303
Perry Mason,1,0,0,1,0,0,0,1,17
Perry Mason,0,1,0,0,0,0,0,0,515
JoAnee Galloway,0,0,0,0,0,0,0,0,1407
,1,0,0,1,0,0,1,1,176
,0,0,0,0,0,0,1,1,282
Rusty Sabich,0,1,0,0,0,0,1,1,704
Ally McBeal,0,1,0,0,0,0,1,0,374
Patty Hewes,1,0,0,0,0,0,0,1,261
Patty Hewes,1,0,0,0,0,0,1,0,194
,0,0,0,1,0,0,1,1,1223
Rusty Sabich,0,0,0,0,0,1,1,1,212
Atticus Finch,0,0,0,1,0,0,0,0,1486
,0,0,0,0,0,0,1,1,862
Patty Hewes,0,0,0,1,0,0,1,0,283
Ally McBeal,1,1,0,0,0,0,1,1,395
Perry Mason,0,0,0,0,0,0,1,1,2025
Atticus Finch,1,0,0,0,0,0,1,1,336
Rusty Sabich,0,0,0,0,1,0,0,1,947
JoAnee Galloway,1,0,0,0,1,0,0,1,2637
Rachel Zane,1,0,0,0,1,0,0,1,200
Atticus Finch,0,0,0,0,1,0,0,1,786
Atticus Finch,1,1,0,0,0,0,1,1,349
Atticus Finch,0,0,0,0,0,1,1,1,858
Patty Hewes,0,0,1,0,0,0,1,0,1321
Rusty Sabich,0,0,0,1,0,0,1,1,1257
Perry Mason,0,0,1,0,0,0,1,0,656
Patty Hewes,0,1,0,0,0,0,1,0,1009
Ally McBeal,1,1,0,0,0,0,1,0,146
Perry Mason,0,0,0,0,1,0,1,1,884
Patty Hewes,0,0,0,1,0,0,0,1,1235
Rusty Sabich,0,0,0,0,0,1,0,1,1483
Daniel Kafee,1,0,0,0,1,0,1,0,363
Ally McBeal,0,1,0,0,0,0,0,0,1570
Ally McBeal,0,0,0,0,0,1,0,0,75
Daniel Kafee,1,1,0,0,0,0,0,0,620
Daniel Kafee,0,0,0,1,0,0,1,0,744
Rachel Zane,0,0,0,1,0,0,1,0,149
JoAnee Galloway,0,0,0,0,1,0,1,1,935
,0,0,1,0,0,0,0,1,1269
Rachel Zane,1,0,0,0,0,0,1,1,539
Rachel Zane,1,0,0,0,0,0,0,1,370
JoAnee Galloway,1,0,0,0,0,0,0,0,339
JoAnee Galloway,1,0,1,0,0,0,1,1,388
Rusty Sabich,1,0,0,0,0,0,0,0,325
Rusty Sabich,0,0,1,0,0,0,1,1,1079
JoAnee Galloway,0,0,1,0,0,0,1,1,617
Atticus Finch,0,0,0,1,0,0,1,0,714
Rachel Zane,0,1,0,0,0,0,0,1,472
Perry Mason,0,0,0,0,0,1,1,1,714
JoAnee Galloway,0,0,0,0,0,0,1,1,409
Daniel Kafee,1,0,0,0,0,0,0,0,397
Daniel Kafee,0,0,1,0,0,0,1,0,1565
Rachel Zane,0,0,0,0,1,0,0,0,845
Atticus Finch,1,0,1,0,0,0,0,0,239
,0,0,0,0,0,0,1,0,1253
JoAnee Galloway,0,0,0,0,0,0,0,1,64
Rachel Zane,0,0,0,0,0,0,1,0,262
Atticus Finch,1,0,0,0,0,0,1,1,324
Daniel Kafee,1,0,0,0,0,0,0,1,651
Rachel Zane,0,1,0,0,0,0,1,1,626
Perry Mason,1,0,0,0,0,1,1,1,24
Perry Mason,0,1,0,0,0,0,1,1,1629
Ally McBeal,0,0,0,0,1,0,1,1,795
Atticus Finch,0,1,0,0,0,0,0,,1610
Patty Hewes,1,0,0,0,0,0,1,1,191
Ally McBeal,0,0,0,0,0,0,0,0,1553
JoAnee Galloway,1,1,0,0,0,0,1,1,215
Perry Mason,0,1,0,0,0,0,0,0,1637
Patty Hewes,1,0,0,0,1,0,1,1,83
Patty Hewes,1,0,0,0,0,0,1,0,234
JoAnee Galloway,0,0,0,0,0,1,1,1,860
Daniel Kafee,0,0,0,0,0,0,1,0,1487
Daniel Kafee,0,1,0,0,0,0,1,1,1493
Ally McBeal,0,0,0,0,0,1,0,0,390
JoAnee Galloway,1,0,0,1,0,0,0,0,389
Patty Hewes,1,0,0,1,0,0,0,1,604
Ally McBeal,1,0,0,0,1,0,1,0,610
Perry Mason,0,0,1,0,0,0,0,1,66
Atticus Finch,0,0,0,0,0,1,1,0,1174
Atticus Finch,1,0,0,0,1,0,1,1,530
Rusty Sabich,0,0,0,1,0,0,1,1,480
JoAnee Galloway,0,0,0,1,0,0,0,1,342
Rusty Sabich,0,0,0,0,0,1,0,1,249
Atticus Finch,1,0,0,0,0,0,0,0,508
Patty Hewes,0,1,0,0,0,0,1,1,1022
Ally McBeal,0,1,0,0,0,0,1,0,1199
Atticus Finch,0,0,0,0,0,1,0,1,268
Rusty Sabich,0,1,0,0,0,0,0,0,810
Ally McBeal,1,1,0,0,0,0,1,1,378
Rusty Sabich,1,0,0,0,1,0,0,1,593
Ally McBeal,1,0,0,1,0,0,1,0,185
Ally McBeal,0,0,0,0,0,0,1,0,386
,0,0,0,0,1,0,1,0,1321
JoAnee Galloway,0,0,0,0,0,1,0,0,892
Rusty Sabich,1,0,1,0,0,0,1,1,192
Patty Hewes,1,0,0,0,1,0,1,0,282
JoAnee Galloway,0,0,0,0,0,1,1,0,1432
,0,0,0,0,0,1,0,0,1009
Perry Mason,0,0,0,0,0,0,0,0,355
Ally McBeal,0,0,0,0,0,0,1,0,802
JoAnee Galloway,0,0,0,0,0,1,1,1,1495
,1,0,0,0,0,1,1,1,106
Rusty Sabich,1,1,0,0,0,0,0,0,432
Daniel Kafee,1,0,1,0,0,0,0,0,209
Ally McBeal,0,0,0,0,0,1,0,0,541
Atticus Finch,0,0,0,1,0,0,0,0,776
Ally McBeal,1,0,0,0,1,0,0,1,262
Atticus Finch,0,0,1,0,0,0,0,0,829
Daniel Kafee,1,0,0,1,0,0,1,1,240
Daniel Kafee,1,0,0,0,1,0,1,0,215
Atticus Finch,1,0,0,0,1,0,1,1,165
Rachel Zane,0,1,0,0,0,0,1,0,280
Atticus Finch,0,0,0,0,0,0,1,1,285
Daniel Kafee,0,0,1,0,0,0,0,,1501
Ally McBeal,1,0,1,0,0,0,1,1,105
JoAnee Galloway,0,0,1,0,0,0,0,,1168
Ally McBeal,0,1,0,0,0,0,0,1,780
Ally McBeal,0,0,1,0,0,0,0,1,979
Patty Hewes,0,0,0,0,0,1,0,0,938
,1,0,0,0,0,1,1,1,260
Rachel Zane,0,0,0,0,0,1,1,0,3086
JoAnee Galloway,0,1,0,0,0,0,0,0,13
Ally McBeal,1,0,0,0,1,0,0,,31
Rusty Sabich,0,0,0,1,0,0,1,1,1480
Rusty Sabich,0,0,0,0,1,0,0,0,2154
Rusty Sabich,0,0,0,0,1,0,0,1,1161
Patty Hewes,0,1,0,0,0,0,0,1,941
Perry Mason,0,0,1,0,0,0,1,1,1209
Rachel Zane,1,0,0,0,0,1,1,0,196
JoAnee Galloway,0,0,0,0,0,1,0,,686
Ally McBeal,0,0,1,0,0,0,1,1,589
Rachel Zane,0,0,0,1,0,0,1,1,1453
Rusty Sabich,0,1,0,0,0,0,0,1,1006
Patty Hewes,0,0,0,0,0,0,0,0,802
Perry Mason,0,0,0,0,0,1,0,0,1610
Rachel Zane,0,0,0,0,0,0,0,1,688
Atticus Finch,0,0,0,1,0,0,0,1,440
JoAnee Galloway,0,0,1,0,0,0,0,1,220
Daniel Kafee,0,0,0,0,0,0,0,0,1860
Ally McBeal,1,0,0,0,0,0,1,1,515
Patty Hewes,0,0,0,1,0,0,0,0,1820
JoAnee Galloway,1,0,0,0,0,1,1,0,134
Patty Hewes,1,0,0,1,0,0,1,0,633
Ally McBeal,0,0,0,1,0,0,0,0,1046
,0,0,0,0,0,0,0,1,40
Perry Mason,0,0,0,1,0,0,0,0,2578
Perry Mason,0,0,0,0,0,1,0,0,194
Ally McBeal,1,0,0,0,0,1,0,1,237
Rusty Sabich,0,1,0,0,0,0,0,0,776
,1,0,0,0,1,0,1,0,141
JoAnee Galloway,0,0,0,0,0,0,0,1,70
JoAnee Galloway,0,0,1,0,0,0,1,1,960
Ally McBeal,1,0,0,1,0,0,1,1,264
Rusty Sabich,1,1,0,0,0,0,1,,99
Atticus Finch,0,0,0,1,0,0,0,0,969
Atticus Finch,1,0,0,0,0,0,0,0,27
Rachel Zane,0,1,0,0,0,0,1,1,971
Perry Mason,0,1,0,0,0,0,1,1,808
Rachel Zane,1,0,0,0,1,0,0,0,248
Rusty Sabich,1,0,0,0,0,0,0,0,192
Atticus Finch,0,0,0,0,0,1,1,0,940
Atticus Finch,0,1,0,0,0,0,0,1,138
Daniel Kafee,0,0,0,1,0,0,0,1,1318
JoAnee Galloway,1,0,0,0,0,1,0,0,12
Daniel Kafee,1,0,0,0,1,0,1,1,582
JoAnee Galloway,0,0,0,0,1,0,1,0,1213
Atticus Finch,0,0,0,0,0,1,1,1,1283
Atticus Finch,0,0,0,0,0,0,0,0,516
JoAnee Galloway,0,1,0,0,0,0,1,1,1357
Patty Hewes,0,1,0,0,0,0,0,0,852
Atticus Finch,0,0,0,1,0,0,0,1,924
Ally McBeal,0,1,0,0,0,0,0,0,1027
JoAnee Galloway,0,0,0,0,0,0,0,1,954
JoAnee Galloway,0,0,0,1,0,0,0,1,81
Patty Hewes,1,1,0,0,0,0,1,0,274
Ally McBeal,0,0,0,0,0,0,0,1,91
JoAnee Galloway,0,0,0,0,0,1,1,0,583
Atticus Finch,0,0,1,0,0,0,1,0,1083
,0,0,0,0,1,0,0,1,1233
Patty Hewes,0,0,0,0,0,0,0,0,567
Ally McBeal,0,0,0,1,0,0,0,1,1368
Rusty Sabich,1,0,0,0,1,0,1,1,254
Perry Mason,0,0,0,0,0,1,1,0,65
Rachel Zane,0,0,1,0,0,0,1,0,1370
Ally McBeal,0,0,0,0,0,1,0,1,1248
Atticus Finch,0,0,1,0,0,0,1,0,904
Rachel Zane,0,1,0,0,0,0,0,1,597
Patty Hewes,1,1,0,0,0,0,0,1,79
Atticus Finch,0,0,0,0,0,1,0,0,1227
Daniel Kafee,0,0,0,0,0,1,1,1,1491
Daniel Kafee,1,0,0,0,0,0,1,1,505
Ally McBeal,1,0,0,0,0,0,1,1,21
Patty Hewes,1,1,0,0,0,0,1,,563
Perry Mason,0,0,0,0,1,0,0,0,132
Daniel Kafee,0,0,0,1,0,0,1,1,992
Rusty Sabich,1,0,0,1,0,0,1,0,273
Atticus Finch,0,0,0,0,0,0,1,0,983
Rusty Sabich,0,0,0,0,0,0,1,1,1452
Atticus Finch,0,0,0,0,0,0,0,1,230
Atticus Finch,0,1,0,0,0,0,1,1,2710
Ally McBeal,1,0,0,0,0,1,1,0,150
Ally McBeal,0,1,0,0,0,0,0,1,833
